with/IN/prep bridle/NN/pobj	61
to/TO/prep minds/NNS/pobj	61
abode/NN/dobj	61
to/TO/prep share/NN/pobj	61
crowd/NN/dobj	60
by/IN/prep appointing/VBG/pcomp	60
to/TO/prep itch/NN/pobj	60
to/TO/prep meditation/NN/pobj	60
paint/NN/dobj	60
asceticism/NN/dobj	60
formula/NN/dobj	60
with/IN/prep germany/NNP/pobj	60
to/TO/prep peasants/NNS/pobj	60
to/TO/prep flow/NN/pobj	60
on/IN/prep removing/VBG/pcomp	60
by/IN/prep god/NNP/pobj	60
vacuum/NN/dobj	60
over/IN/prep to/TO/dep	60
for/IN/prep responsibility/NN/pobj	60
redoubt/NN/dobj	60
by/IN/prep restricting/VBG/pcomp	60
by/IN/prep law/NN/pobj	60
matter/NN/conj	60
by/IN/prep heads/NNS/pobj	60
lion/NN/dobj	60
for/IN/prep history/NN/pobj	60
to/TO/prep miche/NNP/pobj	60
to/TO/prep oblivion/NN/pobj	60
as/IN/prep scenes/NNS/pobj	60
elm/NN/dobj	60
dominion/NN/dobj	60
by/IN/prep professors/NNS/pobj	60
at/IN/prep intervention/NN/pobj	60
as/IN/prep cause/NN/pobj	60
for/IN/prep machine/NN/pobj	60
for/IN/prep discussion/NN/pobj	60
to/TO/prep phrensy/NN/pobj	60
return/NN/dobj	60
sweater/NN/dobj	60
without/IN/prep necessity/NN/pobj	60
longing/NN/dobj	60
to/TO/prep works/NNS/pobj	60
to/TO/prep trap/NN/pobj	60
outside/NN/dobj	60
to/TO/prep asylum/NN/pobj	60
statue/NN/dobj	60
with/IN/prep disorder/NN/pobj	60
after/IN/prep imperfectly/RB/pobj	60
from/IN/prep zeal/NN/pobj	60
to/TO/prep series/NN/pobj	60
for/IN/prep diversity/NN/pobj	60
to/TO/prep ruler/NNP/pobj	60
for/IN/prep building/NN/pobj	60
in/IN/prep rhodesia/NNP/pobj	60
in/IN/prep cycle/NN/pobj	60
towards/IN/prep form/NN/pobj	60
in/IN/prep consideration/NN/pobj	60
heap/NN/dobj	60
by/IN/prep many/JJ/pobj	60
in/IN/prep wilderness/NN/pobj	60
with/IN/prep stores/NNS/pobj	60
for/IN/prep realities/NNS/pobj	60
in/IN/prep common/JJ/pobj	60
idea/NN/conj	60
for/IN/prep lands/NNS/pobj	60
burrow/NN/conj	60
in/IN/prep efforts/NNS/pobj	60
to/TO/prep desolation/NN/pobj	60
woe/NN/conj	60
sort/NN/dobj	60
until/IN/prep years/NNS/pobj	60
caravel/NN/dobj	60
for/IN/prep settlement/NN/pobj	60
possibility/NN/dobj	59
hulk/NN/dobj	59
in/IN/prep retreat/NN/pobj	59
concentration/NN/dobj	59
impulse/NN/dobj	59
by/IN/prep sophistry/NN/pobj	59
to/TO/prep howe/NNP/pobj	59
in/IN/prep matter/NN/pobj	59
to/TO/prep idea/NN/pobj	59
as/IN/prep bank/NNP/pobj	59
diet/NN/dobj	59
to/TO/prep softness/NN/pobj	59
for/IN/prep verse/NN/pobj	59
certainty/NN/dobj	59
to/TO/prep rigors/NNS/pobj	58
with/IN/prep regret/NN/pobj	58
like/IN/prep tree/NN/pobj	58
to/TO/prep wantonness/NN/pobj	58
share/NN/dobj	58
by/IN/prep discarding/VBG/pcomp	58
before/IN/prep finding/VBG/pcomp	58
after/IN/prep hearing/VBG/pcomp	58
until/IN/prep at/IN/dep	58
to/TO/prep chances/NNS/pobj	58
straightness/NN/dobj	58
canvass/NN/dobj	58
as/RB/prep traps/NNS/pobj	58
church/NN/dobj	58
at/IN/prep sacrifices/NNS/pobj	58
to/TO/prep conquests/NNS/pobj	58
to/TO/prep embrace/NN/pobj	58
for/IN/prep curves/NNS/pobj	58
rock/NN/dobj	58
stick/NN/dobj	58
of/IN/prep defending/VBG/pcomp	58
for/IN/prep siege/NN/pobj	58
for/IN/prep archaeologist/NN/pobj	57
for/IN/prep suited/VBN/pobj	57
morality/NN/dobj	57
commandment/NN/dobj	57
to/TO/prep tortures/NNS/pobj	57
to/TO/prep exultation/NN/pobj	57
mound/NN/dobj	57
ensign/NN/dobj	57
to/TO/prep bufferings/NNS/pobj	57
in/IN/prep disorder/NN/pobj	57
at/IN/prep threshold/NN/pobj	57
in/IN/prep occupations/NNS/pobj	57
on/IN/prep france/NNP/pobj	57
as/IN/prep instrument/NN/pobj	57
to/TO/prep mousqueton/NNP/pobj	57
to/TO/prep custody/NN/pobj	56
without/IN/prep prospect/NN/pobj	56
without/IN/prep evidence/NN/pobj	56
of/IN/prep authoritarianism/NN/pobj	56
without/IN/prep cause/NN/pobj	56
for/IN/prep concerns/NNS/pobj	56
trading/NN/dobj	56
in/IN/prep virtue/NN/pobj	56
on/IN/prep questions/NNS/pobj	56
enforcement/NN/dobj	56
ardour/NN/dobj	56
as/IN/prep city/NN/pobj	56
after/IN/prep touches/NNS/pobj	56
near/IN/prep is/VBZ/pcomp	56
observation/NN/dobj	56
after/IN/prep led/VBD/pcomp	56
by/IN/prep now/RB/dep	56
on/IN/prep february/NNP/pobj	56
for/IN/prep lower/JJR/pobj	56
cave/NN/dobj	56
by/IN/prep strength/NN/pobj	56
until/IN/prep professed/VBN/dep	56
load/NN/advcl	56
until/IN/prep coming/VBG/pobj	56
penance/NN/dobj	56
with/IN/prep whose/WP$/pobj	56
to/TO/prep guardianship/NN/pobj	56
to/TO/prep patriarch/NNP/pobj	56
in/IN/prep far/RB/pobj	56
sledge/NN/dobj	56
pole/NN/dobj	56
during/IN/prep periods/NNS/pobj	56
on/IN/prep point/NN/pobj	56
by/IN/prep author/NN/pobj	56
to/TO/prep indians/NNPS/pobj	56
for/IN/prep exposition/NN/pobj	56
in/IN/prep security/NN/pobj	56
to/TO/prep carelessness/NN/pobj	56
to/TO/prep sicily/NNP/pobj	56
till/IN/prep law/NN/pobj	56
sovereignty/NN/dobj	56
in/IN/prep jefferson/NNP/pobj	56
jurisdiction/NN/dobj	56
afternoon/NN/dobj	56
without/IN/prep order/NN/pobj	56
by/IN/prep council/NN/pobj	56
whole/NN/dobj	56
to/TO/prep malice/NN/pobj	56
for/IN/prep ideas/NNS/pobj	56
investment/NN/dobj	55
to/TO/prep corn/NN/pobj	55
tariff/NN/dobj	55
boat/NN/dobj	55
to/TO/prep extremities/NNS/pobj	55
court/NN/dobj	55
pretext/NN/dobj	55
scientist/NN/conj	55
to/TO/prep caprice/NN/pobj	55
before/IN/prep introduction/NN/pobj	55
to/TO/prep invading/VBG/pcomp	55
in/IN/prep goal/NN/pobj	55
to/TO/prep wrath/NN/pobj	55
on/IN/prep issues/NNS/pobj	55
as/IN/prep guide/NN/pobj	55
for/IN/prep use/NN/pobj	55
to/TO/prep enjoyments/NNS/pobj	55
despite/IN/prep inadequacy/NN/pobj	55
dialect/NN/dobj	55
slogan/NN/dobj	55
prayer/NN/dobj	55
a/NN/dobj	55
with/IN/prep neighborhood/NN/pobj	55
west/NN/dobj	55
of/IN/prep seizure/NN/pobj	55
interview/NN/dobj	55
in/IN/prep exposition/NN/pobj	55
in/IN/prep law/NN/pobj	54
by/IN/prep taking/VBG/pcomp	54
in/IN/prep book/NN/pobj	54
setting/NN/dobj	54
posture/NN/dobj	54
to/TO/prep rats/NNS/pobj	54
at/IN/prep best/JJS/dep	54
at/IN/prep risk/NN/pobj	54
to/TO/prep house/NN/pobj	54
to/TO/prep delusions/NNS/pobj	54
manoeuvre/NN/dobj	54
pause/NN/dobj	54
industry/NN/dobj	54
rhyme/NN/dobj	54
tenor/NN/dobj	54
name/NN/conj	54
channel/NN/dobj	54
by/IN/prep traders/NNS/pobj	54
as/IN/prep fashioned/JJ/pobj	54
for/IN/prep table/JJ/pobj	54
after/IN/prep borrowing/NN/pobj	54
image/NN/dobj	54
on/IN/prep 27th/NN/pobj	54
by/IN/prep exposing/VBG/pcomp	54
faction/NN/dobj	54
over/IN/prep english/NNP/pobj	54
without/IN/prep bothering/VBG/pcomp	54
to/TO/prep profession/NN/pobj	54
to/TO/prep admiration/NN/pobj	54
with/IN/prep cheerfulness/NN/pobj	54
board/NN/dobj	54
as/IN/prep servant/NN/pobj	54
game/NN/dobj	54
to/TO/prep one/NN/pobj	54
to/TO/prep decision/NN/pobj	54
for/IN/prep advance/NN/pobj	54
from/IN/prep wounded/VBN/pobj	54
to/TO/prep maintenon/NNP/pobj	54
institution/NN/dobj	54
at/IN/prep behest/NN/pobj	54
for/IN/prep coins/NNS/pobj	54
for/IN/prep turmoil/NN/pobj	54
combination/NN/dobj	54
by/IN/prep sort/NN/pobj	54
in/IN/prep owing/NN/pobj	54
enquire/NN/dobj	54
security/NN/dobj	53
silence/NN/dobj	53
to/TO/prep promptings/NNS/pobj	53
of/IN/prep view/NN/pobj	53
in/IN/prep following/VBG/pcomp	53
for/IN/prep entering/VBG/pobj	53
rapier/NN/dobj	53
to/TO/prep gods/NNS/pobj	53
for/IN/prep law/NN/pobj	53
remainder/NN/dobj	53
with/IN/prep view/NN/pobj	53
to/TO/prep succession/NN/pobj	53
after/IN/prep mile/NN/pobj	53
phase/NN/dobj	53
to/TO/prep militia/NN/pobj	52
in/IN/prep fervour/NN/pobj	52
with/IN/prep concern/NN/pobj	52
for/IN/prep weeks/NNS/pobj	52
pattern/NN/dobj	52
partizan/NN/dobj	52
after/IN/prep giving/VBG/pcomp	52
for/IN/prep home/NN/pobj	52
by/IN/prep attendants/NNS/pobj	52
to/TO/prep weeds/NNS/pobj	52
at/IN/prep step/NN/pobj	52
canal/NN/conj	52
with/IN/prep inexperience/NN/pobj	52
postulate/NN/dobj	52
before/IN/prep coming/VBG/pobj	52
extreme/NN/dobj	52
indulgence/NN/dobj	52
by/IN/prep gentlemen/NNS/pobj	52
without/IN/prep pretending/VBG/pcomp	52
plow/NN/dobj	52
by/IN/prep sponsors/NNS/pobj	52
economy/NN/dobj	52
to/TO/prep mother/NN/pobj	52
on/IN/prep section/NN/pobj	52
action/NN/dobj	52
to/TO/prep persecution/NN/pobj	52
at/IN/prep hall/NNP/pobj	52
poniard/NN/dobj	52
fatherliness/NN/dobj	52
with/IN/prep work/NN/pobj	52
at/IN/prep beginning/NN/pobj	52
to/TO/prep imagination/NN/pobj	52
rivalry/NN/dobj	52
to/TO/prep strip/NN/pobj	52
to/TO/prep neighbors/NNS/pobj	52
against/IN/prep light/NN/pobj	52
after/IN/prep revolt/NN/pobj	52
for/IN/prep pride/NN/pobj	52
without/IN/prep action/NN/pobj	52
with/IN/prep soil/NN/pobj	52
after/IN/prep damaged/VBN/pcomp	52
in/IN/prep states/NNP/pobj	52
of/IN/prep subjection/NN/pobj	52
basis1/NN/dobj	52
caution/NN/dobj	52
predilection/NN/dobj	52
on/IN/prep siding/NN/pobj	52
up/IN/prep valley/NN/pobj	52
for/IN/prep field/NN/pobj	52
for/IN/prep fame/NN/pobj	52
with/IN/prep ways/NNS/pobj	52
mood/NN/dobj	51
regard/NN/conj	51
in/IN/prep parts/NNS/pobj	51
to/TO/prep sioux/NNP/pobj	51
on/IN/prep commencing/VBG/pcomp	51
tenet/NN/dobj	51
upon/IN/prep receiving/VBG/pcomp	51
favourite/NN/dobj	51
person/NN/dobj	51
to/TO/prep realm/NN/pobj	51
for/IN/prep conception/NN/pobj	51
to/TO/prep anarchy/NN/pobj	51
one/NN/dobj	51
to/TO/prep course/NN/pobj	51
plank/NN/dobj	51
to/TO/prep conversation/NN/pobj	51
tenement/NN/dobj	51
towards/IN/prep river/NN/pobj	51
in/IN/prep december/NNP/pobj	51
by/IN/prep couples/NNS/pobj	51
at/IN/prep order/NN/pobj	51
on/IN/prep reappearance/NN/pobj	51
by/IN/prep act/NN/pobj	51
with/IN/prep provissions/VBZ/pcomp	51
desert/NN/conj	50
with/IN/prep fortresses/NNS/pobj	50
mistress/NN/dobj	50
for/IN/prep foundation/NN/pobj	50
since/IN/prep presidency/NNP/pobj	50
in/IN/prep berbice/NNP/pobj	50
among/IN/prep hills/NNS/pobj	50
encampment/NN/dobj	50
in/IN/prep sphere/NN/pobj	50
to/TO/prep station/NN/pobj	50
for/IN/prep flowing/VBG/pobj	50
with/IN/prep facility/NN/pobj	50
to/TO/prep slaves/NNS/pobj	50
for/IN/prep range/NN/pobj	50
routine/NN/dobj	50
in/IN/prep texas/NNP/pobj	50
by/IN/prep intention/NN/pobj	50
for/IN/prep hills/NNP/pobj	50
plantation/NN/dobj	50
through/IN/prep territories/NNS/pobj	50
for/IN/prep dash/NN/pobj	50
acquaintance/NN/dobj	50
enterprize/NN/dobj	50
patient/NN/dobj	50
than/IN/prep philosophy/NN/pobj	50
issue/NN/dobj	50
in/IN/prep land/NN/pobj	50
peddling/NN/dobj	50
fact/NN/dobj	50
dynamism/NN/dobj	50
fallacy/NN/dobj	50
declension/NN/dobj	50
segment/NN/dobj	50
from/IN/prep impatience/NN/pobj	50
at/IN/prep provocation/NN/pobj	50
safety/NN/dobj	50
programme/NN/dobj	50
by/IN/prep support/NN/pobj	50
to/TO/prep humor/NN/pobj	50
fruit/NN/dobj	50
to/TO/prep pledges/NNS/pobj	50
on/IN/prep demand/NN/pobj	50
march/NN/conj	50
on/IN/prep outpost/NN/pobj	50
without/IN/prep protection/NN/pobj	50
magazine/NN/dobj	50
part/NN/conj	50
by/IN/prep officer/NN/pobj	50
on/IN/prep 13th/NN/pobj	50
on/IN/prep receiving/VBG/pcomp	49
to/TO/prep professions/NNS/pobj	49
in/IN/prep precipitation/NN/pobj	49
to/TO/prep melancholy/JJ/pobj	49
waste/NN/dobj	49
in/IN/prep results/NNS/pobj	49
to/TO/prep duke/NNP/pobj	49
of/IN/prep reliability/NN/pobj	49
by/IN/prep teachers/NNS/pobj	49
to/TO/prep invaders/NNS/pobj	49
without/IN/prep awaiting/VBG/pcomp	49
with/IN/prep britain/NNP/pobj	49
ally/NN/dobj	49
of/IN/prep beings/NNS/pobj	49
as/IN/prep victims/NNS/pobj	48
rush/NN/dobj	48
by/IN/prep detachments/NNS/pobj	48
by/IN/prep scholars/NNS/pobj	48
of/IN/prep onlookers/NNS/pobj	48
prerogative/NN/dobj	48
package/NN/dobj	48
along/IN/prep lines/NNS/pobj	48
third/NN/dobj	48
by/IN/prep builder/NN/pobj	48
without/IN/prep scruples/NNS/pobj	48
to/TO/prep attempts/NNS/pobj	48
to/TO/prep sovereignty/NN/pobj	48
under/IN/prep persons/NNPS/pobj	48
without/IN/prep driven/VBN/pcomp	48
oxygen/NN/dobj	48
through/IN/prep accession/NN/pobj	48
before/IN/prep leaving/VBG/pcomp	48
to/TO/prep lion/NNP/pobj	48
fight/NN/conj	48
in/IN/prep department/NNP/pobj	48
to/TO/prep manufactures/VBZ/pobj	48
with/IN/prep accession/NN/pobj	48
to/TO/prep has/VBZ/pcomp	48
for/IN/prep village/NN/pobj	48
in/IN/prep allegro/NNP/pobj	48
substitute/NN/conj	48
in/IN/prep valley/NN/pobj	48
independence/NN/dobj	48
in/IN/prep convention/NN/pobj	48
by/IN/prep innovation/NN/pobj	48
into/IN/prep scriptures/NNS/pobj	48
on/IN/prep earth/NN/pobj	48
to/TO/prep stroke/NN/pobj	48
candidate/NN/dobj	48
upon/IN/prep construction/NN/pobj	48
in/IN/prep minor/NNP/pobj	48
by/IN/prep administration/NN/pobj	48
soul/NN/conj	48
with/IN/prep here/RB/pobj	48
with/IN/prep readiness/NN/pobj	48
to/TO/prep boldness/NN/pobj	48
beam/NN/dobj	48
on/IN/prep details/NNS/pobj	48
as/IN/prep being/VBG/pcomp	48
during/IN/prep visits/NNS/pobj	48
in/IN/prep memorandum/NN/pobj	48
to/TO/prep attending/VBG/pcomp	48
for/IN/prep familiarity/NN/pobj	48
from/IN/prep hour/NN/pobj	48
for/IN/prep lives/NNS/pobj	48
settlement/NN/nsubj	48
to/TO/prep underwriters/NNS/pobj	48
for/IN/prep acre/NN/pobj	48
to/TO/prep wine/NN/pobj	48
accent/NN/dobj	48
in/IN/prep psychology/NN/pobj	48
after/IN/prep fall/NN/pobj	48
at/IN/prep voice/NN/pobj	48
with/IN/prep contempt/NN/pobj	48
until/IN/prep late/RB/dep	48
to/TO/prep kisses/NNS/pobj	48
suggestion/NN/dobj	48
by/IN/prep analysts/NNS/pobj	48
to/TO/prep ecstasies/NNS/pobj	48
ignorance/NN/dobj	48
to/TO/prep sweep/NN/pobj	48
blanket/NN/dobj	48
in/IN/prep domain/NN/pobj	48
force/NN/dobj	48
without/IN/prep contention/NN/pobj	48
at/IN/prep appearance/NN/pobj	48
with/IN/prep right/NN/pobj	48
in/IN/prep areas/NNS/pobj	48
sensibility/NN/dobj	48
provided/VBD/prep received/VBN/ccomp	48
to/TO/prep coligny/NNP/pobj	48
as/IN/prep fit/NN/pobj	48
significance/NN/dobj	48
for/IN/prep thing/NN/pobj	48
to/TO/prep skill/NN/pobj	47
in/IN/prep resort/NN/pobj	47
for/IN/prep ideal/NN/pobj	47
in/IN/prep march/NNP/pobj	47
intelligence/NN/dobj	47
from/IN/prep experience/NN/pobj	47
without/IN/prep resistance/NN/pobj	47
under/IN/prep impression/NN/pobj	47
for/IN/prep exertion/NN/pobj	47
by/IN/prep augustus/NNP/pobj	47
scaling/NN/conj	47
by/IN/prep supporters/NNS/pobj	47
with/IN/prep reserve/NN/pobj	47
to/TO/prep kind/NN/pobj	47
by/IN/prep brahe/NNP/pobj	47
fire/NN/dobj	47
chamber/NN/dobj	47
with/IN/prep attendants/NNS/pobj	47
to/TO/prep point/NN/pobj	47
by/IN/prep governors/NNS/pobj	47
for/IN/prep water/NN/pobj	47
under/IN/prep peace/NN/pobj	46
secrecy/NN/dobj	46
stance/NN/dobj	46
after/IN/prep loss/NN/pobj	46
taxation/NN/dobj	46
to/TO/prep childishness/NN/pobj	46
to/TO/prep wolves/NNS/pobj	46
without/IN/prep communication/NN/pobj	46
in/IN/prep bosom/NN/pobj	46
to/TO/prep degradation/NN/pobj	46
before/IN/prep occupation/NN/pobj	46
for/IN/prep marriage/NN/pobj	46
without/IN/prep seeking/VBG/pcomp	46
by/IN/prep disciples/NNS/pobj	46
from/IN/prep wish/NN/pobj	46
neighborhood/NN/dobj	46
among/IN/prep savages/NNS/pobj	46
to/TO/prep love/NN/pobj	46
by/IN/prep for/IN/conj	46
without/IN/prep seeing/VBG/pcomp	46
in/IN/prep consternation/NN/pobj	46
evening/NN/tmod	46
unit/NN/dobj	46
at/IN/prep levels/NNS/pobj	46
golf/NN/dobj	46
to/TO/prep frogs/NNS/pobj	46
by/IN/prep and/CC/cc	46
in/IN/prep councils/NNS/pobj	46
to/TO/prep winds/NNS/pobj	46
abode/IN/prep months/NNS/pobj	46
by/IN/prep boats/NNS/pobj	45
to/TO/prep facts/NNS/pobj	45
by/IN/prep government/NNP/pobj	45
into/IN/prep sea/NN/pobj	45
characteristic/NN/dobj	45
sheep/NN/dobj	45
from/IN/prep contempt/NN/pobj	45
discourse/NN/tmod	45
agency/NN/dobj	45
to/TO/prep hatred/NN/pobj	45
by/IN/prep classes/NNS/pobj	45
to/TO/prep elements/NNS/pobj	45
for/IN/prep offices/NNS/pobj	45
in/IN/prep epic/NN/pobj	45
at/IN/prep request/NN/pobj	45
in/IN/prep alabama/NNP/pobj	45
after/IN/prep returning/VBG/pcomp	45
after/IN/prep ideas/NNS/pobj	45
production/NN/dobj	45
rubber/NN/dobj	45
in/IN/prep house/NNP/pobj	45
analogy/NN/dobj	45
to/TO/prep gluttony/NN/pobj	45
in/IN/prep 1640/CD/pobj	45
in/IN/prep haberdashery/NN/pobj	45
for/IN/prep consumption/NN/pobj	45
whether/IN/prep for/IN/dep	45
at/IN/prep call/NN/pobj	44
for/IN/prep miles/NNS/pobj	44
to/TO/prep feminism/NN/pobj	44
for/IN/prep party/NN/pobj	44
to/TO/prep roll/NN/pobj	44
for/IN/prep verses/NNS/pobj	44
with/IN/prep kind/NN/pobj	44
on/IN/prep seacoast/NN/pobj	44
without/IN/prep inventing/VBG/pcomp	44
prophecy/NN/dobj	44
for/IN/prep acceptability/NN/pobj	44
tawhid/NN/dobj	44
centre/NN/dobj	44
to/TO/prep destruction/NN/pobj	44
by/IN/prep invasion/NN/pobj	44
school/NN/conj	44
to/TO/prep comedians/NNS/pobj	44
in/IN/prep rows/NNS/pobj	44
responsibility/NN/dobj	44
phraseology/NN/dobj	44
to/TO/prep grossness/NN/pobj	44
to/TO/prep solitude/NN/pobj	44
except/IN/prep on/IN/dep	44
for/IN/prep known/VBN/pcomp	44
as/IN/prep had/VBD/dep	44
humour/NN/dobj	44
after/IN/prep carrying/VBG/pcomp	44
for/IN/prep space/NN/pobj	44
by/IN/prep chalmers/NNP/pobj	44
in/IN/prep room/NN/pobj	44
limit/NN/conj	44
for/IN/prep enterprise/NN/pobj	44
non/NN/dobj	44
to/TO/prep gardeners/NNS/pobj	44
upon/IN/prep solicitation/NN/pobj	44
agent/NN/dobj	44
in/IN/prep theory/NN/pobj	44
by/IN/prep protectors/NNS/pobj	44
scrimmage/NN/dobj	44
for/IN/prep pursuit/NN/pobj	44
level/NN/dobj	44
drive/NN/dobj	44
after/IN/prep concealed/VBD/pcomp	44
participation/NN/dobj	44
doctrine/NN/dep	44
leftism/NN/dobj	44
after/IN/prep days/NNS/pobj	44
means/NN/conj	44
at/IN/prep parting/VBG/pcomp	44
in/IN/prep all/DT/pobj	44
by/IN/prep lumping/VBG/pcomp	44
tablet/NN/dobj	44
to/TO/prep workmen/NNS/pobj	44
for/IN/prep whose/WP$/pobj	44
for/IN/prep multi/JJ/pobj	44
chart/NN/dobj	44
in/IN/prep messiah/NNP/pobj	44
to/TO/prep group/NN/pobj	44
for/IN/prep locality/NN/pobj	44
for/IN/prep districts/NNS/pobj	44
condition/NN/conj	44
empiricism/NN/dobj	44
as/IN/prep stations/NNS/pobj	44
poverty/NN/dobj	44
by/IN/prep bonaparte/NNP/pobj	44
of/IN/prep invasions/NNS/pobj	44
papa/NN/dobj	44
except/IN/prep when/WRB/pcomp	44
push/NN/dobj	44
as/IN/prep worth/JJ/pobj	44
in/IN/prep parma/NNP/pobj	44
execution/NN/dobj	44
in/IN/prep condition/NN/pobj	43
mystery/NN/dobj	43
necessity/NN/dobj	43
concession/NN/dobj	43
exile/NN/dobj	43
in/IN/prep space/NN/pobj	43
in/IN/prep act/NN/pobj	43
by/IN/prep forces/NNS/pobj	43
in/IN/prep hurry/NN/pobj	43
platform/NN/dobj	43
to/TO/prep allies/NNS/pobj	43
in/IN/prep flight/NN/pobj	43
class/NN/dobj	43
in/IN/prep exchange/NN/pobj	43
orientation/NN/dobj	42
on/IN/prep seat/NN/pobj	42
job/NN/dobj	42
fatalism/NN/dobj	42
connexion/NN/dobj	42
to/TO/prep houses/NNS/pobj	42
in/IN/prep giddiness/NN/pobj	42
by/IN/prep transient/NN/pobj	42
opening/NN/dobj	42
cozener/NN/dobj	42
to/TO/prep mania/NN/pobj	42
in/IN/prep house/NN/pobj	42
to/TO/prep chaffering/NN/pobj	42
in/IN/prep europe/NNP/pobj	42
through/IN/prep roles/NNS/pobj	42
in/IN/prep motion/NN/pobj	42
to/TO/prep gropings/NNS/pobj	42
to/TO/prep deeds/NNS/pobj	42
without/IN/prep scruple/NN/pobj	42
to/TO/prep disorder/NN/pobj	42
difficulty/NN/dobj	42
with/IN/prep relinquishment/NN/pobj	42
upon/IN/prep seeing/VBG/pcomp	42
to/TO/prep mysticism/NN/pobj	42
after/IN/prep outbreak/NN/pobj	42
for/IN/prep values/NNS/pobj	42
for/IN/prep approach/NN/pobj	42
as/IN/prep chauffeur/NN/pobj	42
to/TO/prep penalties/NNS/pobj	42
to/TO/prep pecksniff/NNP/pobj	42
absolutist/NN/dobj	42
to/TO/prep english/NNP/pobj	42
for/IN/prep everywhere/RB/pobj	42
whip/NN/dobj	42
as/IN/prep expensive/JJ/pobj	42
after/IN/prep efforts/NNS/pobj	42
except/IN/prep designate/VB/pcomp	42
to/TO/prep fish/NN/pobj	42
to/TO/prep confidence/NN/pobj	42
in/IN/prep fit/NN/pobj	42
through/IN/prep exigencies/NNS/pobj	42
till/IN/prep century/NN/pobj	42
stage/NN/dobj	42
before/IN/prep events/NNS/pobj	42
by/IN/prep completing/VBG/pcomp	42
on/IN/prep threshold/NN/pobj	42
islet/NN/dobj	42
pooling/NN/dobj	42
simplicity/NN/dobj	42
travelling/NN/dobj	42
hunt/NN/dobj	42
university/NN/dobj	42
race/NN/dobj	41
by/IN/prep governor/NN/pobj	41
formulation/NN/dobj	41
in/IN/prep application/NN/pobj	41
to/TO/prep grace/NN/pobj	41
by/IN/prep president/NNP/pobj	41
except/IN/prep under/IN/dep	41
under/IN/prep quilt/NN/pobj	41
by/IN/prep that/DT/pobj	41
by/IN/prep lord/NNP/pobj	41
by/IN/prep luther/NNP/pobj	41
for/IN/prep contemplations/NNS/pobj	41
from/IN/prep impossibility/NN/pobj	41
on/IN/prep 26th/NN/pobj	41
in/IN/prep measures/NNS/pobj	41
for/IN/prep majesty/NN/pobj	41
until/IN/prep organs/NNS/pobj	41
victory/NN/dobj	41
by/IN/prep nations/NNPS/pobj	41
stronghold/NN/dobj	41
raising/NN/dobj	41
on/IN/prep september/NNP/pobj	41
from/IN/prep thee/PRP/pobj	41
at/IN/prep bello/NNP/pobj	40
to/TO/prep exercise/NN/pobj	40
to/TO/prep measures/NNS/pobj	40
protectorate/NN/dobj	40
to/TO/prep sanding/VBG/pcomp	40
if/IN/prep possible/JJ/dep	40
for/IN/prep carried/VBN/pobj	40
for/IN/prep attraction/NN/pobj	40
beyond/IN/prep rhine/NNP/pobj	40
to/TO/prep us/PRP/pobj	40
momenta/NN/conj	40
in/IN/prep city/NN/pobj	40
before/IN/prep trip/NN/pobj	40
for/IN/prep tube/NN/pobj	40
to/TO/prep study/NN/pobj	40
to/TO/prep enthusiasm/NN/pobj	40
as/IN/prep variety/NN/pobj	40
during/IN/prep month/NN/pobj	40
propagation/NN/dobj	40
after/IN/prep death/NN/pobj	40
despite/IN/prep conduct/NN/pobj	40
probity/NN/dobj	40
property/NN/conj	40
notwithstanding/IN/prep length/NN/pobj	40
after/IN/prep war/NNP/pobj	40
to/TO/prep idleness/NN/pobj	40
of/IN/prep illiteracy/NN/pobj	40
to/TO/prep principles/NNS/pobj	40
to/TO/prep parish/NN/pobj	40
commander/NN/dobj	40
inspiration/NN/dobj	40
for/IN/prep devotion/NN/pobj	40
as/IN/prep tactic/NN/pobj	40
without/IN/prep glance/NN/pobj	40
for/IN/prep bank/NNP/pobj	40
by/IN/prep therapeutist/NN/pobj	40
than/IN/prep been/VBN/pcomp	40
preparation/NN/dobj	40
to/TO/prep pursuit/NN/pobj	40
after/IN/prep experiments/NNS/pobj	40
with/IN/prep prospect/NN/pobj	40
to/TO/prep gatherer/NN/pobj	40
like/IN/prep breath/NN/pobj	40
with/IN/prep extension/NN/pobj	40
upon/IN/prep pretence/NN/pobj	40
in/IN/prep instant/NN/pobj	40
at/IN/prep stroke/NN/pobj	40
without/IN/prep forced/VBN/pcomp	40
converse/NN/dobj	40
by/IN/prep thinkers/NNS/pobj	40
geometry/NN/dobj	40
for/IN/prep some/DT/pobj	40
defect/NN/dobj	40
after/IN/prep insurrections/NNS/pobj	40
with/IN/prep confidence/NN/pobj	40
play/NN/dobj	40
before/IN/prep attaining/VBG/pcomp	40
to/TO/prep miasmas/NNS/pobj	40
journalism/NN/dobj	40
for/IN/prep codex/NN/pobj	40
as/IN/prep medium/NN/pobj	40
in/IN/prep south/NNP/pobj	40
trouble/NN/dobj	40
discipline/NN/dobj	40
after/IN/prep destroying/VBG/pcomp	40
idiom/NN/dobj	40
in/IN/prep affliction/NN/pobj	40
to/TO/prep rain/NN/pobj	40
at/IN/prep university/NNP/pobj	40
sentiment/NN/dobj	40
for/IN/prep hand/NN/pobj	40
by/IN/prep result/NN/pobj	40
after/IN/prep completing/VBG/pcomp	40
